timestamp,server_rack,temperature,humidity,power_consumption,vibration,is_anomaly,failure_within_24h
"2025-11-01T06:00:41.102Z","R2",21.513335600791518,44.26838588203657,4871.6865037402185,0.9185417792256403,false,false
"2025-11-01T06:05:41.102Z","R3",20.49654827713567,45.087369332289796,4869.294825998605,0.35929549380881487,false,false
"2025-11-01T06:10:41.102Z","R5",20.271748364222727,44.19055339602376,4797.178994295952,1.1398338615923669,false,false
"2025-11-01T06:15:41.102Z","R1",20.284971486372783,44.863437087556996,4922.1008539749155,0.4515599818909497,false,false
"2025-11-01T06:20:41.102Z","R2",21.84613058150105,43.44686294660564,4752.482838303664,1.3731971428276075,false,false
"2025-11-01T06:25:41.102Z","R6",20.802341087849445,43.77322367043898,4681.675771211648,0.5339954041982864,false,false
"2025-11-01T06:30:41.102Z","R7",20.549657320289143,44.959389512937214,4588.187928448145,1.2452657929522626,false,false
"2025-11-01T06:35:41.102Z","R3",21.030531241698583,44.86971661766926,4835.465382310612,0.6167713214822778,false,false
"2025-11-01T06:40:41.102Z","R4",20.861524946548943,43.533215384485175,4532.926749300889,0.13823487484738173,false,false
"2025-11-01T06:45:41.102Z","R10",21.660201163774452,43.87294409794426,4610.5222102370435,1.3209595658114273,false,false
"2025-11-01T06:50:41.102Z","R9",20.84490244323656,45.155678224074315,4645.361122793911,1.100426326412591,false,false
"2025-11-01T06:55:41.102Z","R3",21.90908893300307,43.64272155353147,4803.362797165632,0.15696752038503214,false,false
"2025-11-01T07:00:41.102Z","R9",20.089298652998327,43.38696696641382,4471.053179807839,0.6561398208610336,false,false
"2025-11-01T07:05:41.102Z","R1",21.123680681486,42.37510087491603,4470.896529872595,0.9063723601834315,false,false
"2025-11-01T07:10:41.102Z","R7",20.033697842536885,42.983615674768764,4364.049306008688,1.0645083458292455,false,false
"2025-11-01T07:15:41.102Z","R1",21.004685878947555,42.91369621803839,4336.846131747683,1.2128845912676745,false,false
"2025-11-01T07:20:41.102Z","R4",19.85439679595357,42.81742331382223,4357.22848788653,0.900477863175371,false,false
"2025-11-01T07:25:41.102Z","R10",20.48016135112181,43.58647037548666,4603.262131361777,0.2871443061700868,false,false
"2025-11-01T07:30:41.102Z","R10",21.29304198093478,43.77692351476211,4744.761366632647,1.071368635494367,false,false
"2025-11-01T07:35:41.102Z","R4",20.300269100667837,43.358160965925464,4324.022921431587,0.7815510773177188,false,false
"2025-11-01T07:40:41.102Z","R9",21.19000038487719,43.11254950460625,4554.717835060246,1.0259605995624805,false,false
"2025-11-01T07:45:41.102Z","R1",19.725431250102897,41.81572708539861,4285.511809269838,1.4217774232902496,false,false
"2025-11-01T07:50:41.102Z","R2",20.587055267303892,42.59388417504112,4502.820700952698,0.38154428296191134,false,false
"2025-11-01T07:55:41.102Z","R9",27.585981812064503,44.806922268232455,6750,0.6537024380107032,true,false
"2025-11-01T08:00:41.102Z","R3",19.462092450498826,40.18677488293945,4366.132961863335,0.7262137768321677,false,false
"2025-11-01T08:05:41.102Z","R1",20.841260643967644,42.048875194699015,4332.804302345254,0.9207164742338203,false,false
"2025-11-01T08:10:41.102Z","R6",19.108760321506193,40.37411904604972,4440.953537893603,0.7816283267697639,false,false
"2025-11-01T08:15:41.102Z","R2",20.786431284819358,42.44078525265139,4195.610476039268,0.9575023488396162,false,false
"2025-11-01T08:20:41.102Z","R6",19.685763512812475,40.43984571632294,4444.824773379583,0.8603661895375685,false,false
"2025-11-01T08:25:41.102Z","R8",22.538324495549194,51.99059996413618,6439.339828220178,1.020459988035135,true,false
"2025-11-01T08:30:41.102Z","R1",19.454388478569776,40.628747154869096,4481.178722693188,0.3583588417705627,false,false
"2025-11-01T08:35:41.102Z","R5",19.468577598900644,39.98309752225686,4503.18190030722,0.24909348837869338,false,false
"2025-11-01T08:40:41.102Z","R8",28.643727646920837,43.03290960922455,6439.339828220178,2.5681242203670096,true,false
"2025-11-01T08:45:41.102Z","R4",19.731983080092572,41.179393540686995,4187.87879047624,0.7012031708616355,false,false
"2025-11-01T08:50:41.102Z","R7",20.760483777467346,41.112072874506204,4276.403170723013,0.6985763991379812,false,false
"2025-11-01T08:55:41.102Z","R4",20.362311041888454,41.86653861416783,4487.743245541218,0.15564454005322248,false,false
"2025-11-01T09:00:41.102Z","R9",18.54180546518878,41.89895024651956,4030.566479841524,0.06585979332884295,false,false
"2025-11-01T09:05:41.102Z","R3",18.914429058586567,39.18411390033618,3932.4987581243836,0.7385720740227033,false,false
"2025-11-01T09:10:41.102Z","R9",19.33781057961914,39.82003101649757,4238.738041909529,0.5652442369721715,false,false
"2025-11-01T09:15:41.102Z","R6",20.29791152193444,41.32946778790766,4032.5943092312064,1.3140585562939178,false,false
"2025-11-01T09:20:41.102Z","R3",19.637471984877894,40.97498115820989,4039.6685024806866,0.41852180484573037,false,false
"2025-11-01T09:25:41.102Z","R6",20.129235351922073,40.10936715765644,4130.919259182027,1.059951711422398,false,false
"2025-11-01T09:30:41.102Z","R9",20.379710360646598,40.868988245450076,4155.738928397797,0.1432122613697464,false,false
"2025-11-01T09:35:41.102Z","R8",19.18908888186812,40.83557961449033,4053.573100235939,0.49943260321715116,false,false
"2025-11-01T09:40:41.102Z","R10",19.98988442868876,41.64339323307388,4050.109925356774,0.21330171251539315,false,false
"2025-11-01T09:45:41.102Z","R6",20.272234071303004,39.797141280998694,4050.2337993209917,1.4776907465360365,false,false
"2025-11-01T09:50:41.102Z","R1",19.18803968541861,40.815422135047285,3902.0117891544396,0.6201460225313946,false,false
"2025-11-01T09:55:41.102Z","R6",23.581955702814714,47.34431329940239,6200.961894323342,2.5280121609508885,true,false
"2025-11-01T10:00:41.102Z","R6",18.102985788148498,39.828057660123335,4235.741692433125,0.985705228771576,false,false
"2025-11-01T10:05:41.102Z","R1",18.63252858903407,41.63055891882284,3909.7716670607597,0.7897525239068685,false,false
"2025-11-01T10:10:41.102Z","R6",19.662172545771238,39.60346203438237,3795.8864576917604,0.7174808715823611,false,false
"2025-11-01T10:15:41.102Z","R3",18.728951736919925,39.949857691481576,3948.268126406576,0.37854596528569145,false,false
"2025-11-01T10:20:41.102Z","R6",19.798186740754243,39.8143896035423,4210.436949623098,1.498101759114582,false,false
"2025-11-01T10:25:41.102Z","R9",18.931016674942196,39.842119954107964,4205.142476647427,0.41937463635778244,false,false
"2025-11-01T10:30:41.102Z","R5",19.068796841143815,41.40141038755816,4016.8246429763085,0.16950085954166616,false,false
"2025-11-01T10:35:41.102Z","R10",19.030836115992543,40.13571239396346,4076.2801999263506,0.6691831834422535,false,false
"2025-11-01T10:40:41.102Z","R1",19.039552852054292,41.55348503600798,3815.2729467837703,0.22862289029686161,false,false
"2025-11-01T10:45:41.102Z","R2",18.989269015203135,39.47530361414827,4096.766314205148,0.710232963988811,false,false
"2025-11-01T10:50:41.102Z","R10",19.061073030678145,40.02266837634113,3820.5039429468475,0.6456247083309956,false,false
"2025-11-01T10:55:41.102Z","R6",19.427541403924486,39.19171828079908,3792.251305582393,0.0929022707500814,false,false
"2025-11-01T11:00:41.102Z","R6",18.173293127789428,41.463560757511594,4179.126452999767,1.0073671727834688,false,false
"2025-11-01T11:05:41.102Z","R7",18.670329841115482,41.08990943094735,3916.0654465185407,0.941346852588353,false,false
"2025-11-01T11:10:41.102Z","R9",19.222848587442883,38.90135479827517,3799.26524486008,1.3334072553033116,false,false
"2025-11-01T11:15:41.102Z","R7",18.067400690283094,41.11943870607009,3858.04461698707,1.0151521453584047,false,false
"2025-11-01T11:20:41.102Z","R6",18.543076508435778,40.244478825350676,3929.6294773586833,0.5437219580175966,false,false
"2025-11-01T11:25:41.102Z","R1",18.690966335419454,39.820920395367274,4117.260192710051,0.5037609813363008,false,false
"2025-11-01T11:30:41.102Z","R6",18.097140532705534,38.733823389431635,3753.1035016383394,1.3910143368504517,false,false
"2025-11-01T11:35:41.102Z","R1",18.7479110380599,40.92116448534283,3809.950206327962,0.4340094213057925,false,false
"2025-11-01T11:40:41.102Z","R3",19.961878253789166,39.85501794151893,3810.0875370415015,1.1133182333215537,false,false
"2025-11-01T11:45:41.102Z","R2",18.80943647190537,40.6372824905292,3965.968295794671,0.38224797263145915,false,false
"2025-11-01T11:50:41.102Z","R7",18.887568368647514,41.145595090016144,3994.0582468837133,0.9829870874303726,false,false
"2025-11-01T11:55:41.102Z","R3",19.868969908992874,40.62595298071565,4057.1423040398063,0.9737117090424307,false,false
"2025-11-01T12:00:41.102Z","R7",19.96316091360373,38.851550605333436,4186.586496662827,1.1500561273274277,false,false
"2025-11-01T12:05:41.102Z","R9",18.139344352223144,40.454881893239104,3786.8943446526628,0.36178522873650176,false,false
"2025-11-01T12:10:41.102Z","R3",19.495274665737494,41.65751895737333,3977.6526068873673,0.8178547181433136,false,false
"2025-11-01T12:15:41.102Z","R2",19.965894315555737,40.32956616866651,3997.2768323311752,0.012734929030662756,false,false
"2025-11-01T12:20:41.102Z","R3",19.63643714461135,39.42371137626559,3808.2134905675202,0.2701128213947183,false,false
"2025-11-01T12:25:41.102Z","R2",18.56974535534311,38.9765918830388,4114.915031546529,1.0262437661205723,false,false
"2025-11-01T12:30:41.102Z","R4",19.52523282441734,40.473280354160245,4006.4460718719974,0.5657550454283875,false,false
"2025-11-01T12:35:41.102Z","R4",19.686442252743444,40.50427838925163,4090.8884148603515,1.471179481469414,false,false
"2025-11-01T12:40:41.102Z","R9",19.538780523461668,39.481309990215536,3901.797448356222,1.3122512073025816,false,false
"2025-11-01T12:45:41.102Z","R8",18.197808741707043,41.105562906866886,4137.032284635303,1.0029932523635683,false,false
"2025-11-01T12:50:41.102Z","R3",18.782104616106267,39.05182111467289,4060.4362404127974,0.5028177044194297,false,false
"2025-11-01T12:55:41.102Z","R2",19.953477736100787,39.94223741960061,4118.540760359603,0.8726235018254259,false,false
"2025-11-01T13:00:41.102Z","R7",18.54247083057655,40.886738221434854,4241.8571676806005,1.1563616177788316,false,false
"2025-11-01T13:05:41.102Z","R3",19.307840833587576,42.09600308221207,4366.431249888759,0.34399155435304296,false,false
"2025-11-01T13:10:41.102Z","R4",19.117561128569786,41.787299436460465,4113.63891851566,0.1470318500825733,false,false
"2025-11-01T13:15:41.102Z","R8",18.733743548108855,39.268460467026415,4056.3361177746765,1.3140531220131477,false,false
"2025-11-01T13:20:41.102Z","R9",18.923604134590516,41.73182228405189,4382.02215092877,0.716608889280143,false,false
"2025-11-01T13:25:41.102Z","R9",20.37514648876153,41.59876161578663,4360.7923698560735,0.43134417221675897,false,false
"2025-11-01T13:30:41.102Z","R7",19.89355324000159,39.21458330187766,4240.232752774094,0.42898571247109424,false,false
"2025-11-01T13:35:41.102Z","R2",19.504107557186547,40.897475942374584,4096.267592168747,1.3703833377727281,false,false
"2025-11-01T13:40:41.102Z","R9",25.91106505623342,46.529634359720234,6200.961894323342,0.8985811021056506,true,true
"2025-11-01T13:45:41.102Z","R3",18.757358196046383,41.35585741354962,4345.740808371484,1.210849391481813,false,false
"2025-11-01T13:50:41.102Z","R1",18.943640411803365,40.201734913643655,4343.191307856123,0.4815535926502046,false,false
"2025-11-01T13:55:41.102Z","R10",18.514427644638722,39.84514909616306,3992.96842456244,1.257007213895596,false,false
"2025-11-01T14:00:41.102Z","R2",18.92684141399552,42.289660194638195,4065.3254741946157,0.1254086218155162,false,false
"2025-11-01T14:05:41.102Z","R10",18.903128016751165,41.284666371085244,4483.539364791283,0.7239051312783991,false,false
"2025-11-01T14:10:41.102Z","R5",19.5290393085069,40.81579831685298,4275.9103907405615,0.09367832920378533,false,false
"2025-11-01T14:15:41.102Z","R9",19.628006656319663,42.85521095884955,4111.556192490094,1.2558408406578585,false,false
"2025-11-01T14:20:41.102Z","R1",18.928032225041306,40.20798710906383,4494.433686527172,0.3062570893909993,false,false
"2025-11-01T14:25:41.102Z","R5",19.260511072727827,42.659402255192845,4303.287035902268,1.2420451105765151,false,false
"2025-11-01T14:30:41.102Z","R4",18.94535963566889,41.20577355109661,4060.6212738182767,0.39925220203290385,false,false
"2025-11-01T14:35:41.102Z","R6",19.481393800506943,40.30142123339654,4126.811401707771,1.042205130618804,false,false
"2025-11-01T14:40:41.102Z","R1",19.121283848201912,42.4828042251623,4117.101771783067,1.3789826801027938,false,false
"2025-11-01T14:45:41.102Z","R3",19.37693254608373,41.40258361099456,4170.169998042895,0.1664312760981042,false,false
"2025-11-01T14:50:41.102Z","R4",20.55879301259636,41.1168006072158,4430.835261940029,0.8782376989909655,false,false
"2025-11-01T14:55:41.102Z","R8",19.754432248640214,40.27881980045443,4235.425223682216,0.4990364630384273,false,false
"2025-11-01T15:00:41.102Z","R9",20.69887995876333,41.43792225619201,4574.571675159365,0.3184836580175348,false,false
"2025-11-01T15:05:41.102Z","R3",20.906435648301905,43.82103659877624,4582.933064268647,1.1731428934591257,false,false
"2025-11-01T15:10:41.102Z","R9",19.760858246583684,43.31784709964116,4518.507923421813,1.1674338957914308,false,false
"2025-11-01T15:15:41.102Z","R4",20.123450250928546,42.063070398939416,4369.392881252727,1.2129830107352255,false,false
"2025-11-01T15:20:41.102Z","R3",20.412565199628194,41.640593228664954,4621.684609950788,0.2750343648348456,false,false
"2025-11-01T15:25:41.102Z","R1",21.481548319878357,43.61051612445292,4350.736264360755,1.1862382566136545,false,false
"2025-11-01T15:30:41.102Z","R10",19.888390252835272,43.72028894998586,4514.267237669088,0.741964084001907,false,false
"2025-11-01T15:35:41.102Z","R8",21.451379299046305,43.38551397087143,4349.162936345208,0.026867864945937958,false,false
"2025-11-01T15:40:41.102Z","R10",22.737611815961866,51.80889303630536,6750,0.13602771186838003,true,false
"2025-11-01T15:45:41.102Z","R6",21.381064905570557,43.782449824002875,4569.073661918675,0.5884396729799286,false,false
"2025-11-01T15:50:41.102Z","R6",20.031074445942476,41.96282416715727,4635.738839552286,0.3320758379843883,false,false
"2025-11-01T15:55:41.102Z","R4",19.77888869122662,43.36054046628288,4494.119977143251,1.003068945349982,false,false
"2025-11-01T16:00:41.102Z","R6",21.395300595687203,42.57648415699367,4679.294877663191,1.4768565621452494,false,false
"2025-11-01T16:05:41.102Z","R2",21.764898977269983,43.237647128188954,4607.734181133653,0.7856209690427266,false,false
"2025-11-01T16:10:41.102Z","R4",21.04312515084225,45.106430506841804,4573.469143127034,0.15267076134516705,false,false
"2025-11-01T16:15:41.102Z","R6",21.86978385773212,42.89418481506678,4598.8222269397065,0.5182450417188476,false,false
"2025-11-01T16:20:41.102Z","R3",20.542050624896856,43.69022925816356,4711.401648908157,0.602729989709583,false,false
"2025-11-01T16:25:41.102Z","R5",20.864288941618828,42.45269648180369,4563.28155789616,0.9931593411166335,false,false
"2025-11-01T16:30:41.102Z","R1",20.527426829648125,42.53195988718057,4832.561943143355,0.9609916925665726,false,false
"2025-11-01T16:35:41.102Z","R7",21.484936257796246,42.404248447941164,4760.261785720104,0.694946218071733,false,false
"2025-11-01T16:40:41.102Z","R2",21.204602682632224,44.65640258647954,4494.474151836819,0.46564894155584685,false,false
"2025-11-01T16:45:41.102Z","R9",21.860810421847486,45.17311922628997,4559.396686035079,0.5018410457868647,false,false
"2025-11-01T16:50:41.102Z","R4",21.970952036149846,45.18870126152752,4966.44239410873,0.8567468448887683,false,false
"2025-11-01T16:55:41.102Z","R6",22.10746791104659,42.720652285355236,4676.99316135071,0.6275931223077575,false,false
"2025-11-01T17:00:41.102Z","R4",21.76369821146763,45.883998510134305,5140.80949935997,0.48699980630669243,false,false
"2025-11-01T17:05:41.102Z","R4",22.087912101530133,46.47175246914587,4982.437134215058,0.9004004136068725,false,false
"2025-11-01T17:10:41.102Z","R8",21.66677446424953,45.598443521059565,5133.218356055914,0.6219856941682242,false,false
"2025-11-01T17:15:41.102Z","R4",22.017647380392585,44.02910041619396,4810.743969048054,0.18399134465604866,false,false
"2025-11-01T17:20:41.102Z","R5",22.98602712032412,44.522854616542034,4896.403186848786,0.7799911373102082,false,false
"2025-11-01T17:25:41.102Z","R2",22.322857866749203,45.43779986068661,5140.501785069624,0.8954445680609022,false,false
"2025-11-01T17:30:41.102Z","R2",22.546392039721628,43.73931948983843,4793.898211768083,0.06445545592703555,false,false
"2025-11-01T17:35:41.102Z","R3",21.41226552368858,46.449346297616515,5092.144094470808,0.2552271180752146,false,false
"2025-11-01T17:40:41.102Z","R4",21.122382070548454,44.81659991394158,4751.8889007661055,0.538460821352259,false,false
