sample_id,cpu_usage,memory_usage,temperature,vibration,power_consumption,error_rate,uptime_days,needs_maintenance,estimated_days_until_failure
989,36.25374009562633,49.29670785850217,22.064451201632185,1.1697821790131293,4605.1691432607295,0.0037189424030756803,207.19140117279738,false,50.490579291057024
990,51.7425511938344,49.078342722024544,21.257068398035173,1.2861297398937177,5007.89031134407,0.0010868268305444407,281.68888733161566,false,85.91180662443784
991,89.88041273189663,81.25065961647611,27.14148922519624,3.6312788623672567,6891.106145886877,0.028624786485849853,4.084076243372971,true,4.967692747506519
992,35.19237919236172,70.67461264808864,22.659747807915352,0.27960962928897054,4127.15594111853,0.0067355234473896386,37.815268560144595,false,46.857411335172216
993,52.95639274003661,63.31721090697121,22.718926686472436,1.2041285345726827,4043.4357632755696,0.008915164688707499,280.43993763182766,false,64.69214663485312
994,49.02570952482958,50.22589950007483,20.34898188503626,0.5942772158625831,4475.660288295905,0.006038658241002184,119.43500061487123,false,86.86923095195883
995,33.47907083595104,51.85127526985536,20.893100866506398,0.3829348820742272,5496.871744529886,0.0023517125942735372,86.91228934939599,false,64.18305598638065
996,43.018689866736814,66.89518682355977,21.715534662332143,0.47246341869371494,4350.11303890279,0.008347447807090104,300.810772301706,false,52.74079318056009
997,36.582893851082545,63.462882966682685,21.803074805860046,0.9495912916212509,5428.670966985476,0.00774072002580265,77.90618826265873,false,64.46651810147436
998,47.65783320513496,71.55271290427407,20.464940319163127,0.8943088216881339,5421.7101575986635,0.007178901274529941,37.778272560838595,false,58.58767593136467
999,33.99181130849675,65.67257516909204,22.216261059209813,1.0038456712725499,4126.156127319594,0.0012026579683258054,245.76460720686984,false,74.51870517287148
