timestamp,total_requests,avg_response_time,active_connections,cpu_utilization,memory_utilization,bandwidth_usage,optimal_server_count
"2025-11-08T02:00:41.250Z",44815,226.66696166857045,2234,50.54057502673102,34.87282001229849,450.99517239031826,5
"2025-11-08T03:00:41.250Z",44986,225.37646212603246,2272,43.98460562218155,39.241857320145584,425.13989053854857,5
"2025-11-08T04:00:41.250Z",45015,210.145767904154,2264,37.690881637270024,31.997423822337982,425.5051678133332,5
"2025-11-08T05:00:41.250Z",44882,212.13475029190533,2228,50.11308558770863,31.783708747415517,439.8888263713164,5
"2025-11-08T06:00:41.250Z",44943,235.25617645099783,2205,51.40009769782016,36.675384340358406,430.60507403596023,5
"2025-11-08T07:00:41.250Z",45227,225.54462251425554,2267,45.40407960094851,36.66597549415058,438.5249693607432,5
"2025-11-08T08:00:41.250Z",45053,221.87025072641464,2267,51.090723068490675,33.91846156971242,462.9682447558714,5
"2025-11-08T09:00:41.250Z",44828,227.24994882064377,2203,46.827691547117865,38.5609783524477,464.9020110011963,5
"2025-11-08T10:00:41.250Z",44898,217.5273974430787,2271,48.3887893286907,36.41414084161046,428.2382351868713,5
"2025-11-08T11:00:41.250Z",45211,232.78790183907796,2277,45.03941525742643,37.40781269493745,431.20019573476714,5
"2025-11-08T12:00:41.250Z",30048,327.55498887379986,1548,25.549955114665266,23.62552636273644,298.3572197599909,3
"2025-11-08T13:00:41.250Z",30112,341.97513193095403,1503,22.937211294943943,28.309933636981846,307.524206108606,3
"2025-11-08T14:00:41.250Z",30179,347.7408029693105,1495,31.76099193006119,24.308800255415594,279.0626052103875,3
"2025-11-08T15:00:41.250Z",30120,333.09605021782994,1486,24.456256636012693,22.489349063276215,307.8570235530321,3
"2025-11-08T16:00:41.250Z",29856,326.4118924465581,1457,33.2496569389725,22.806866131184158,285.3758030366367,3
"2025-11-08T17:00:41.250Z",30085,347.9174063865477,1526,25.766739357662793,27.132084775051034,275.7946127093434,3
"2025-11-08T18:00:41.250Z",30053,321.59256603738146,1477,22.733740869177794,21.034199766770474,320.88854827720616,3
"2025-11-08T19:00:41.250Z",30119,343.6190309142353,1491,30.686594032831838,19.429451371113547,318.638857411102,3
"2025-11-08T20:00:41.250Z",30191,333.2435231646327,1538,24.685059286307087,19.25614351875643,284.2363598885964,3
"2025-11-08T21:00:41.250Z",29816,337.82073217092113,1501,22.72014159557046,20.119582256392995,287.15660053616807,3
"2025-11-08T22:00:41.250Z",29983,335.64130572318567,1523,34.08603774145785,19.189287045929518,311.9562177994828,3
"2025-11-08T23:00:41.250Z",30023,333.0790824519277,1521,31.93319038392319,20.386891852765267,296.4287813469578,3
"2025-11-09T00:00:41.250Z",29850,322.00441293185474,1516,33.424088443154986,20.869919582345638,276.5738821966833,3
"2025-11-09T01:00:41.250Z",29990,343.0414516259815,1516,34.98279811718875,19.868337647395542,309.56700117779724,3
"2025-11-09T02:00:41.250Z",45184,216.68914060708164,2210,37.703058033146874,36.365337812986496,425.8082542115785,5
"2025-11-09T03:00:41.250Z",44997,209.78778173553363,2251,51.24365415938902,32.100539503092556,464.9426652616353,5
"2025-11-09T04:00:41.250Z",45035,207.54776858173955,2296,42.182705515728614,31.01303281851966,465.59733451340395,5
"2025-11-09T05:00:41.250Z",44885,226.99509204852563,2296,38.51177627892746,37.54630572252041,429.2999781861966,5
"2025-11-09T06:00:41.250Z",44882,215.41580593427017,2229,42.74885297870167,40.104471179553734,431.79855687274085,5
"2025-11-09T07:00:41.250Z",45088,233.362095418133,2293,52.425934923770704,32.0270357687219,438.57921737802053,5
"2025-11-09T08:00:41.250Z",45193,230.7232272967811,2254,47.11744649144173,40.42020042849431,437.6427178664247,5
"2025-11-09T09:00:41.250Z",44773,212.2258201338022,2277,50.50386105714868,33.241039436993205,449.2639159910245,5
"2025-11-09T10:00:41.250Z",44809,223.6873160739078,2202,41.51782895258052,37.80957666007586,446.6341705066235,5
"2025-11-09T11:00:41.250Z",45183,212.3194944097743,2228,44.759931732599824,39.08566807576704,447.9029700241998,5
"2025-11-09T12:00:41.250Z",30003,336.19894258917185,1520,28.985025758261827,22.840371042750043,321.33262087052765,3
"2025-11-09T13:00:41.250Z",29754,330.44356259268534,1470,35.944482732946746,21.81268193826447,324.8357076745465,3
"2025-11-09T14:00:41.250Z",30052,348.0422084946795,1537,27.786942376151682,24.68365583846385,304.34776763374657,3
"2025-11-09T15:00:41.250Z",29978,328.3505032314749,1472,22.889693535291507,20.44852412765088,284.21905665892353,3
"2025-11-09T16:00:41.250Z",30110,341.23407085227285,1521,33.01565368930575,28.151440775610652,302.60586637076204,3
"2025-11-09T17:00:41.250Z",30176,337.5469297501567,1532,26.83453603362485,25.72822736918445,323.16983983388457,3
"2025-11-09T18:00:41.250Z",29880,330.4719664440509,1473,32.580460248075326,26.098547392802594,310.2338987791696,3
"2025-11-09T19:00:41.250Z",30244,335.65291432963767,1476,23.781011867699867,21.819455980556093,297.63577091691894,3
"2025-11-09T20:00:41.250Z",30054,321.0785705799109,1473,32.69676359135307,19.622405534798666,314.7977674884949,3
"2025-11-09T21:00:41.250Z",30130,346.98496536831016,1496,36.48334341328048,27.11517278841834,316.8407616933241,3
"2025-11-09T22:00:41.250Z",30060,321.2361033012956,1463,25.25523857229335,20.398438428178967,282.37295843345873,3
"2025-11-09T23:00:41.250Z",30100,324.91040194974266,1548,26.976623897706226,24.053549038674923,294.35503888245927,3
"2025-11-10T00:00:41.250Z",29884,337.8448071342882,1489,29.555001375834944,28.284068274887222,299.2021794927359,3
"2025-11-10T01:00:41.250Z",29874,343.990131052943,1549,31.505414389525857,28.354150944711996,302.9763160734755,3
"2025-11-10T02:00:41.250Z",70213,135.70682111279908,3535,70.60353649918628,59.295862099497526,718.3988124161917,7
"2025-11-10T03:00:41.250Z",70150,154.81144430038964,3451,75.50927026047194,60.35922527926351,701.7291112166936,7
"2025-11-10T04:00:41.250Z",69796,134.7871757337905,3476,73.74830445057925,54.693935433452566,715.8338975272023,7
"2025-11-10T05:00:41.250Z",69865,145.18887826347537,3458,76.23336296079172,52.66958241311582,684.7679313941035,7
"2025-11-10T06:00:41.250Z",70007,129.694923607326,3476,65.46960140824207,56.479329797756066,721.4221377686971,7
"2025-11-10T07:00:41.250Z",69903,150.84608954470397,3462,77.16090998819615,58.670031928008854,701.2284619768338,7
"2025-11-10T08:00:41.250Z",69939,143.68599685700957,3526,75.58705856158676,60.283276752907106,696.7869720756756,7
"2025-11-10T09:00:41.250Z",69955,153.6846514983036,3453,73.65815293497063,56.8776488151046,703.6794944389534,7
"2025-11-10T10:00:41.250Z",70061,146.35989527463144,3484,66.11262256281769,60.92378188266248,676.1753962767481,7
"2025-11-10T11:00:41.250Z",69875,147.41532060889324,3482,67.54537220521493,58.03048669518938,715.5410895694419,7
"2025-11-10T12:00:41.250Z",30155,341.6229569834027,1501,28.044675191639172,21.44215833358026,316.25795781369084,3
"2025-11-10T13:00:41.250Z",30028,341.280749465148,1549,33.73662027231979,28.37734566768363,305.6974042877528,3
"2025-11-10T14:00:41.250Z",30209,329.3842102777493,1499,35.4552233145665,22.455551829131448,303.72283510838986,3
"2025-11-10T15:00:41.250Z",29984,339.6311649978552,1522,33.86970306974649,22.18728705336786,320.1497045513062,3
"2025-11-10T16:00:41.250Z",29810,344.38383304555606,1476,23.217694019261238,23.8553183118442,321.4814997635089,3
"2025-11-10T17:00:41.250Z",30036,332.09203933438835,1543,34.90247419942071,27.442886939600193,315.34877878416665,3
"2025-11-10T18:00:41.250Z",30135,331.9510962550412,1451,31.439659480817472,22.016840026722527,276.43191709634146,3
"2025-11-10T19:00:41.250Z",30018,337.55897899872997,1460,31.87277936090019,23.783273928640988,319.80790498046525,3
"2025-11-10T20:00:41.250Z",29773,319.5308069538767,1456,24.226555867114243,19.136985851418547,302.2571479313009,3
"2025-11-10T21:00:41.250Z",30228,346.143243763185,1460,33.72642211883914,27.24986870140531,319.9182601952881,3
"2025-11-10T22:00:41.250Z",30181,330.1807376712213,1533,37.02508318835576,27.71850966919492,294.12719777855176,3
"2025-11-10T23:00:41.250Z",30114,325.50728721976793,1533,33.23416357235007,24.87120051981056,286.7021149625643,3
"2025-11-11T00:00:41.250Z",30011,339.45429537784895,1511,32.477416119903786,22.178247690557125,284.32442444961976,3
"2025-11-11T01:00:41.250Z",30059,337.82796495651814,1503,33.030782848992374,24.989141030669806,285.73209112737993,3
"2025-11-11T02:00:41.250Z",69885,139.0562458742433,3479,65.17468313394356,60.91237235596474,717.875249193546,7
"2025-11-11T03:00:41.250Z",69866,132.90965858064777,3524,72.2978166275796,55.02880131498699,681.4476602033228,7
"2025-11-11T04:00:41.250Z",70124,133.23735981172726,3450,64.23847768776967,53.07608003506137,682.6428834276102,7
"2025-11-11T05:00:41.250Z",69857,154.3113946624381,3499,68.90241494371573,58.70197371971737,678.9120419977703,7
"2025-11-11T06:00:41.250Z",70082,133.07777865504906,3482,76.70063474223141,53.41695477310372,699.5480817316585,7
"2025-11-11T07:00:41.250Z",69939,147.65000971843733,3500,64.2972860555182,54.220265865152655,718.1414101329475,7
"2025-11-11T08:00:41.250Z",69829,153.625307917417,3522,74.16078504639466,56.21114466470302,710.7070264570859,7
"2025-11-11T09:00:41.250Z",70170,143.69966369507057,3481,64.1914650722057,54.569865265965575,723.8452955538169,7
"2025-11-11T10:00:41.250Z",69868,142.42671529055173,3458,73.79635689797072,58.748417938307156,715.4191063808538,7
"2025-11-11T11:00:41.250Z",70179,130.60612460320493,3461,72.42660278954217,55.630098056868036,715.4771808724139,7
"2025-11-11T12:00:41.250Z",29902,326.9967639693287,1481,30.055034504429848,23.247881937141308,301.79151532672773,3
"2025-11-11T13:00:41.250Z",30086,330.9621937150485,1459,24.396878656414316,27.498907373592964,314.9730992827302,3
"2025-11-11T14:00:41.250Z",30104,338.9621878040008,1473,27.36452377834501,26.2155545277691,310.2840445722234,3
"2025-11-11T15:00:41.250Z",29879,333.0353061042975,1490,23.294497287127697,25.056579278426625,306.766749642546,3
"2025-11-11T16:00:41.250Z",29796,343.8178574242018,1450,28.363601687759274,26.0639274342318,301.1262257816335,3
"2025-11-11T17:00:41.250Z",30000,322.8876210177194,1457,37.23639215894133,27.322801872709846,295.78737181131345,3
"2025-11-11T18:00:41.250Z",29879,334.6032113721935,1514,23.74322753164873,21.757974816928694,308.59741567782766,3
"2025-11-11T19:00:41.250Z",29845,340.7787168973708,1523,22.900360837612702,25.160583645642884,293.8025533024842,3
"2025-11-11T20:00:41.250Z",30129,319.1604359174951,1492,30.890092667510768,25.168628330590536,305.4043265395995,3
"2025-11-11T21:00:41.250Z",30249,343.1747541659689,1477,32.188609605173596,28.478401032705413,318.11104741110535,3
"2025-11-11T22:00:41.250Z",29943,339.93670315689724,1524,31.54689182986289,21.878107341759733,317.8912701159405,3
"2025-11-11T23:00:41.250Z",29802,326.59019023521387,1509,23.228292749569572,25.56133317820723,287.47246014664717,3
"2025-11-12T00:00:41.250Z",30153,343.70709173814464,1484,24.12607599696041,26.176061815830074,290.277176403939,3
"2025-11-12T01:00:41.250Z",29980,340.9558208063879,1545,30.250988055262432,21.616865869279362,302.17068376152656,3
"2025-11-12T02:00:41.250Z",69956,127.9254279075543,3492,77.17172724289193,58.96670955635118,695.8337805055841,7
"2025-11-12T03:00:41.250Z",69859,130.4380119170729,3491,63.37947568564324,51.62177230826154,690.058149722029,7
"2025-11-12T04:00:41.250Z",69978,129.95862914710702,3484,69.85758221994267,59.766275373865206,709.5250259444155,7
"2025-11-12T05:00:41.250Z",70023,144.70476536957133,3502,68.38374989027261,58.3542468190233,708.1457879767188,7
"2025-11-12T06:00:41.250Z",69754,143.82249541346076,3455,63.13784997326074,55.68282752183068,692.1118626981571,7
"2025-11-12T07:00:41.250Z",69971,145.87344692436005,3542,75.07901604231591,54.21171213142893,675.2862186609195,7
"2025-11-12T08:00:41.250Z",70062,128.92258300422304,3506,75.31890319485312,59.108748816465294,693.5461538762871,7
"2025-11-12T09:00:41.250Z",70134,139.61333647156863,3507,67.27907714543008,58.470590461674824,705.6918349942208,7
"2025-11-12T10:00:41.250Z",69918,140.73738467218163,3516,70.64256305499661,58.690011146735834,691.5553858989441,7
"2025-11-12T11:00:41.250Z",70165,138.4917148452436,3525,65.62302234115302,57.604130707275345,681.523303623005,7
"2025-11-12T12:00:41.250Z",29991,321.13774844553825,1497,33.39997320550773,28.56408526317589,295.96142856200447,3
"2025-11-12T13:00:41.250Z",30112,319.59227228735523,1523,24.71452756336297,22.955820783183,279.69119158908603,3
"2025-11-12T14:00:41.250Z",29838,331.79606021134305,1532,35.67127215548055,21.516973546583603,285.1336334663859,3
"2025-11-12T15:00:41.250Z",29949,322.8160679639747,1490,27.433963004641154,27.602939696793293,277.13085717699386,3
"2025-11-12T16:00:41.250Z",29882,322.0898650861736,1507,27.460343062531397,23.828453947776154,287.6633074110756,3
"2025-11-12T17:00:41.250Z",29961,337.564337577588,1516,36.24004287235018,24.720455427705897,289.93575099066794,3
"2025-11-12T18:00:41.250Z",30240,346.2590571817714,1464,34.04979954328583,26.575622954579874,317.3016241846048,3
"2025-11-12T19:00:41.250Z",29835,319.0621537094038,1544,33.69857721520541,23.86172937358062,298.28941049845673,3
"2025-11-12T20:00:41.250Z",30048,320.1982907018391,1505,22.694559406657326,27.821020646223218,311.97430118463603,3
"2025-11-12T21:00:41.250Z",29987,320.2565087787432,1537,27.8826270843051,22.30250043667738,313.77373807661616,3
"2025-11-12T22:00:41.250Z",29844,342.75141729774987,1503,34.57156706107864,27.819392511743324,319.6924554897927,3
"2025-11-12T23:00:41.250Z",29789,326.6604182940296,1515,24.62564848717142,28.329045279600816,317.6106099213243,3
"2025-11-13T00:00:41.250Z",30112,328.51716672029204,1507,25.553528600578453,25.027491363839726,323.34501356438216,3
"2025-11-13T01:00:41.250Z",29882,335.47001018107414,1483,37.22921535098685,20.190702560624924,303.31728136879815,3
"2025-11-13T02:00:41.250Z",69843,152.75053310312484,3545,70.51303986299375,51.13707455326186,683.3389856373753,7
"2025-11-13T03:00:41.250Z",69830,153.99594155351969,3498,70.96275068442408,57.546556112910494,693.6727667317484,7
"2025-11-13T04:00:41.250Z",69919,150.45907319520572,3506,65.95383301926714,51.96510374507875,689.5190978437797,7
"2025-11-13T05:00:41.250Z",69810,147.21702689958124,3501,64.45355301099389,55.18854211030456,691.7014606282373,7
"2025-11-13T06:00:41.250Z",70211,149.98559975871592,3549,72.95560111517318,51.239155643558654,716.3479173524776,7
"2025-11-13T07:00:41.250Z",70139,152.12074483892803,3516,67.37499930972962,54.140911653795264,711.456446208765,7
"2025-11-13T08:00:41.250Z",69852,155.6695924515574,3486,73.58128736166923,58.65418546030577,710.2560209676428,7
"2025-11-13T09:00:41.250Z",70040,152.22774738027752,3513,71.79250410408618,53.85357649213499,678.0471017587095,7
"2025-11-13T10:00:41.250Z",70112,150.86005506873676,3544,74.42436097448285,59.67357958089314,693.1771593306935,7
"2025-11-13T11:00:41.250Z",69765,146.67930135234943,3486,68.30736448835809,55.51108015599633,705.7303044291788,7
"2025-11-13T12:00:41.250Z",29884,321.9986855951844,1479,34.086210586215145,21.240439282995137,275.1024066558201,3
"2025-11-13T13:00:41.250Z",30171,340.5466639042292,1536,27.653741628153302,28.301103823410603,280.2072920668867,3
"2025-11-13T14:00:41.250Z",29801,342.4035263976162,1455,33.02350123939555,19.74123821005753,321.5729433828875,3
"2025-11-13T15:00:41.250Z",29882,330.4905450800844,1459,30.480220848067177,23.470648632211073,287.16649273505175,3
"2025-11-13T16:00:41.250Z",29818,341.4848306321721,1514,31.41356526714466,22.900543861776818,285.03966202572326,3
"2025-11-13T17:00:41.250Z",30216,319.12994532193625,1469,22.51771904132221,23.545319407847355,296.7245585092047,3
"2025-11-13T18:00:41.250Z",30031,322.73148683188526,1456,26.353807667711784,20.555394487477585,313.86704585670634,3
"2025-11-13T19:00:41.250Z",30082,339.4330873558889,1510,27.674037450524242,28.532162205203946,300.7666181689987,3
"2025-11-13T20:00:41.250Z",29960,319.19011291000004,1476,35.45592538004954,24.824173748702293,285.0086360058995,3
"2025-11-13T21:00:41.250Z",29817,339.02449673957483,1491,29.202566141248823,23.239731383353625,316.7572724435037,3
"2025-11-13T22:00:41.250Z",30076,328.43870293722694,1528,33.7874550131606,19.619461561689555,277.92299244459235,3
"2025-11-13T23:00:41.250Z",29750,345.7602934206549,1525,36.92170654883938,27.379425854087632,321.39800668636326,3
"2025-11-14T00:00:41.250Z",30200,331.7473555683801,1509,33.45875021991822,22.992469632426857,283.33655576243586,3
"2025-11-14T01:00:41.250Z",30149,331.62110619718294,1494,29.75675488392176,21.27300191248034,296.0450122636161,3
"2025-11-14T02:00:41.250Z",69791,155.07343043178344,3467,63.136221429181525,55.30476103783927,684.1354268179039,7
"2025-11-14T03:00:41.250Z",69765,145.28627900428896,3536,69.6029565122562,59.52052509177073,706.2813759592384,7
"2025-11-14T04:00:41.250Z",70165,139.783639125252,3488,73.08595424634686,58.621951196632274,679.5671127932601,7
"2025-11-14T05:00:41.250Z",69874,154.50647655540635,3511,75.45947573934137,54.91141745914905,703.3033380725618,7
"2025-11-14T06:00:41.250Z",70225,145.27045851829428,3461,69.44865404903916,52.306357732563036,709.715854524308,7
"2025-11-14T07:00:41.250Z",70220,154.81423271197852,3519,74.31922308128121,53.50150587691582,707.4448358181584,7
"2025-11-14T08:00:41.250Z",70099,140.10632825026875,3538,71.08841019549018,58.70959461572189,698.0797298694557,7
"2025-11-14T09:00:41.250Z",70192,157.8163890801409,3459,72.51553529812017,56.649969737200685,677.0193289990821,7
"2025-11-14T10:00:41.250Z",70183,153.7043503190404,3545,70.51410732114903,57.837386882707996,720.3103110240046,7
"2025-11-14T11:00:41.250Z",69793,141.95530027803355,3494,76.62381524494134,60.57084591112455,710.1758223042652,7
"2025-11-14T12:00:41.250Z",29883,338.0676945472915,1456,24.025226781047877,23.90599568238422,303.28123549377733,3
"2025-11-14T13:00:41.250Z",29853,347.6466748600782,1513,35.38160653444333,23.42709211891895,295.21416309168694,3
